kode_kelurahan,nama_kelurahan,kode_kecamatan
1111162005,Geulanggang Labu,111116
1111162006,Teupin Reudeup,111116
1111162007,Ulee Jalan,111116
1111162008,Paya Crot,111116
1111162009,Pulo Panyang,111116
1111162010,Me Rayeuk,111116
1111162011,Uteun Gathom,111116
1111162012,Lung Kuli,111116
1111162013,Lueng Baro,111116
1111162014,Mata Ie,111116
1111162015,Blang Cut,111116
1111162016,Blang Pala,111116
1111162017,Krueng Beukah,111116
1111162018,Ceubrek,111116
1111162019,Uteun Raya,111116
1111162020,Pulo Harapan,111116
1111162021,Suwak,111116
1111172001,Paloh Dama,111117
1111172002,Paya Rangkuluh,111117
1111172003,Paloh Raya,111117
1111172004,Crueng Kumbang,111117
1111172005,Tanjong Siron,111117
1111172006,Balee Mee,111117
1111172007,Buket Dalam,111117
1111172008,Parang Sikureung,111117
1111172009,Cot Baroh,111117
1111172010,Paloh Peuradi,111117
1111172011,Cot Mee,111117
1111172012,Blang Mee,111117
1111172013,Glee Putoh,111117
1111172014,Tingkeum Baro,111117
1111172015,Tingkeum Manyang,111117
1111172016,Kulu,111117
1111172017,Babah Suak,111117
1111172018,Ulee Pusong,111117
1111172019,Pulo Nga,111117
1111172020,Meusee,111117
1111172021,Blang Panjo,111117
1111172022,Babah Jurong,111117
1111172023,Dayah Panjoe,111117
1111172024,Pulo Blang,111117
1111172025,Im Budee,111117
1111172026,Pulo Siren,111117
1111172027,Jarommah  Me,111117
1111172028,Jaromah Baroh,111117
1111172029,Lhok Nga,111117
1111172030,Pulo Reudeup,111117
1111172031,Geulanggang Meunjee,111117
1111172032,Geulanggang Panah,111117
1111172033,Ujong Blang,111117
1111172034,Geulanggang Rayeuk,111117
1111172035,Dayah Mesjid,111117
1111172036,Keurumbok,111117
1111172037,Cot Ara,111117
1111172038,Rancong,111117
1111172039,Jambo Kajeung,111117
1111172040,Kulu Kuta,111117
1111172041,Pulo Awe,111117
1112012006,Guhang,111201
1112012007,Seunaloh,111201
1112012008,Lhung Asan,111201
1112012010,Lhung Tarok,111201
1112012014,Cot Jeurat,111201
1112012015,Meudang Ara,111201
1112012016,Keude Siblah,111201
1112012017,Kuta Bahagia,111201
1112012018,Kuta Tinggi,111201
1112012019,Mata Ie,111201
1112012020,Geulumpang  Payong,111201
1112012021,Panton Raya,111201
1112012022,Alue Manggota,111201
1112012023,Lam Kuta,111201
1112012024,Baharu,111201
1112012025,Keude Paya,111201
1112012026,Pasar Blangpidie,111201
1112012028,Kuta Tuha,111201
1112012029,Gudang,111201
1112012030,Babah Lhueng,111201
1112022001,Adan,111202
1112022002,Pante Geulumpang,111202
1112022003,Mesjid,111202
1112022004,Gunong Cut,111202
1112022005,Padang Kawa,111202
1112022006,Blang Padang,111202
1112022007,Padang Bak Jeumpa,111202
1112022008,Suak Labu,111202
1112022014,Bineh Krueng,111202
1112022015,Drien Kipah,111202
1112022016,Drien Jalo,111202
1112022017,Padang Bak Jok,111202
1112022018,Suak Nibong,111202
1112022019,Kuta Bak Drien,111202
1112022020,Ie Lhob,111202
1112032001,Kedai,111203
1112032002,Padang,111203
1112032003,Tengah,111203
1112032005,Paya,111203
1112032006,Seuneulop,111203
1112032007,Lhok Puntoy,111203
1112032009,Ladang Panah,111203
1112032010,Pusu Ingin Jaya,111203
1112032011,Panton Makmur,111203
1112032022,Lhueng Baro,111203
1112032023,Tokoh,111203
1112032024,Blang Manggeng,111203
1112032025,Pante Raja,111203
1112032026,Sejahtera,111203
1112032027,Lhok Pawoh,111203
1112032029,Pante Pirak,111203
1112032030,Ujung Tanah,111203
1112032031,Pante Cermin,111203
1112042001,Pantai Perak,111204
1112042002,Durian Rampak,111204
1112042003,Barat,111204
1112042004,Palak Hulu,111204
1112042005,Palak Hilir,111204
1112042006,Durian Jangek,111204
1112042007,Rumah Dua Lapis,111204
1112042008,Pinang,111204
1112042009,Rumah Panjang,111204
1112042010,Baharu,111204
1112042011,Pawoh,111204
1112042012,Padang Baru,111204
1112042013,Pulau Kayu,111204
1112042014,Ujung Padang,111204
1112042015,Kedai Susoh,111204
1112042016,Panjang Baru,111204
1112042017,Kedai Palak Kerambil,111204
1112042018,Ladang,111204
1112042019,Kepala Bandar,111204
1112042020,Tangah,111204
1112042021,Gadang,111204
1112042022,Padang Hilir,111204
1112042023,Blang Dalam,111204
1112042024,Meunasah,111204
1112042025,Lampoh Drien,111204
1112042026,Padang Panjang,111204
1112042027,Rubek Meupayong,111204
1112042028,Cot Mancang,111204
1112042029,Geulima Jaya,111204
1112052001,Kota Bahagia,111205
1112052002,Pasar Kota Bahagia,111205
1112052003,Geulanggang Gajah,111205
1112052004,Kuala Terubue,111205
1112052005,Blang Makmur,111205
1112052006,Panto Cut,111205
1112052007,Alue Padee,111205
1112052008,Muka Blang,111205
1112052009,Lhung Geulumpang,111205
1112052010,Padang Sikabu,111205
1112052011,Kampung Tengah,111205
1112052012,Blang Panyang,111205
1112052013,Krueng Batee,111205
1112052014,Alue Pisang,111205
1112052015,Lhok Gajah,111205
1112052016,Ie Mameh,111205
1112052017,Keude Baro,111205
1112052018,Lama Tuha,111205
1112052019,Drien Beurumbang,111205
1112052020,Rumoh Panyang,111205
1112052021,Krueng Panto,111205
1112062001,Pante Rakyat,111206
1112062002,Ie Mirah,111206
1112062003,Gunung Samarinda,111206
1112062004,Alue Jeuruejak,111206
1112062005,Blang Dalam,111206
1112062006,Alue Peunawa,111206
1112062007,Pante Cermin,111206
1112062008,Blang Raja,111206
1112062009,Rukoen Dame,111206
1112062010,Simpang Gadeng,111206
1112062011,Teladan Jaya,111206
1112062012,Lhok Gayo,111206
1112062013,Alue Dawah,111206
1112062014,Cot Seumantok,111206
1112072001,Lhang,111207
1112072002,Rambong,111207
1112072003,Pisang,111207
1112072004,Ujong Tanoh,111207
1112072005,Alue Dama,111207
1112072007,Tangan-Tangan Cut,111207
1112072008,Mon Mameh,111207
1112072009,Cinta Makmur,111207
1112072010,Kuta Murni,111207
1112082001,Baru,111208
1112082002,Alue Rambot,111208
1112082003,Kuta Jeumpa,111208
1112082004,Alue Sungai Pinang,111208
1112082005,Cot Mane,111208
1112082006,Ladang Neubok,111208
1112082007,Asoe Nanggroe,111208
1112082008,Padang Geulumpang,111208
1112082009,Ikue Lhung,111208
1112082010,Kuta Makmur,111208
1112082011,Jeumpa Barat,111208
1112082012,Alue Seulaseh,111208
1112092001,Meurandeh,111209
1112092002,Sukadamai,111209
1112092003,Cot Bak-U,111209
1112092004,Meunasah  Sukon,111209
1112092005,Meunasah  Tengah,111209
1112092006,Geulanggang Batee,111209
1112092007,Kuta Paya,111209
1112092008,Ujung Tanah,111209
1112092009,Padang Keulele,111209
1112092010,Alue Rambot,111209
1112092011,Ladang Tuha I,111209
1112092012,Ladang Tuha II,111209
1112092013,Tokoh II,111209
1112092014,Kayee Aceh,111209
1113012001,Kota Blangkejeren,111301
1113012002,Penampaan,111301
1113012003,Bukit,111301
1113012004,Bacang,111301
1113012005,Durin,111301
1113012007,Kampung Jawa,111301
1113012008,Porang,111301
1113012011,Kute Lintang,111301
1113012014,Leme,111301
1113012016,Gele,111301
1113012017,Sere,111301
1113012018,Cempa,111301
1113012019,Lempuh,111301
1113012021,Palok,111301
1113012022,Penggalangan,111301
1113012027,Agusan,111301
1113012031,Bustanussalam,111301
1113012032,Penampaan Uken,111301
1113012033,Raklunung,111301
1113012034,Sepang,111301
1113022002,Tampeng,111302
1113022004,Bener,111302
1113022005,Ulun Tanoh,111302
1113022006,Kuta Ujung,111302
1113022008,Beranang,111302
1113022010,Rikit Dekat,111302
1113022011,Rema,111302
1113022014,Rema Baru,111302
1113022015,Cike,111302
1113022016,Kerukunan  Kuta Panjang,111302
1113022020,Tampeng Musara,111302
1113022021,Kong Paluh,111302
1113032001,Ampa Kolak,111303
1113032002,Cane Toa,111303
1113032003,Padang Pasir,111303
1113032005,Pinang Rugub,111303
1113032006,Kuning,111303
1113032008,Mangang,111303
1113032011,Rempelam,111303
1113032012,Cane Uken,111303
1113032013,Tungel,111303
1113032014,Kota Rikit Gaib,111303
1113032016,Lukup Baru,111303
1113032017,Penomon Jaya,111303
1113032018,Tungel Baru,111303
1113042001,Jabo,111304
1113042002,Kutesange,111304
1113042003,Padang,111304
1113042006,Rumpi,111304
1113042007,Bukut,111304
1113042008,Terangun,111304
1113042010,Rempelam  Pinang,111304
1113042011,Soyo,111304
1113042012,Terlis,111304
1113042013,Kutereje,111304
1113042014,Persada Tongra,111304
1113042015,Berhut,111304
1113042016,Gewat,111304
1113042017,Pantan Lues,111304
1113042018,Makmur Jaya,111304
1113042020,Blang Kuncir,111304
1113042023,Reje Pudung,111304
1113042024,Garut,111304
1113042025,Telege Jernih,111304
1113042026,Rime Raya,111304
1113042027,Lestari,111304
1113042028,Gawar Belangi,111304
1113042029,Blang Kala,111304
1113052001,Pining,111305
1113052002,Pertik,111305
1113052003,Ekan,111305
1113052004,Uring,111305
1113052005,Gajah,111305
1113052006,Pintu Rime,111305
1113052007,Pepelah,111305
1113052008,Pasir Putih,111305
1113052009,Lesten,111305
1113062001,Gantung Geluni,111306
1113062002,Kutebukit,111306
1113062003,Bener Baru,111306
1113062004,Blang Bengkik,111306
1113062005,Kong,111306
1113062006,Ume Lah,111306
1113062007,Cinta Maju,111306
1113062008,Porang Ayu,111306
1113062009,Tetingi,111306
1113062010,Anak Reje,111306
1113062011,Rak Lintang,111306
1113062012,Akang Siwah,111306
1113072001,Gumpang,111307
1113072002,Marpunge Gabungan,111307
1113072003,Ramung Musara,111307
1113072004,Meloak Sepakat,111307
1113072005,Kutelengat Sepakat,111307
1113072006,Singah Mulo,111307
1113072007,Uning Pune,111307
1113072008,Gumpang Lempuh,111307
1113072009,Putri Betung,111307
1113082001,Pangur,111308
1113082002,Badak,111308
1113082003,Kendawi,111308
1113082004,Sangir,111308
1113082005,Panglima Linting,111308
1113082006,Blangtemung,111308
1113082007,Rerebe,111308
1113082008,Uning Gelung,111308
1113082009,Uning Sepakat,111308
1113092001,Penosan,111309
1113092002,Sekuelen,111309
1113092003,Akul,111309
1113092004,Gegarang,111309
1113092005,Peparik Gaib,111309
1113092006,Penosan Sepakat,111309
1113092007,Tingkem,111309
1113092008,Ketukah,111309
1113092009,Peparik Dekat,111309
1113092010,Blang Jerango,111309
1113102001,Perlak,111310
1113102002,Rerebe,111310
1113102003,Pasir,111310
1113102004,Setul,111310
1113102005,UPT. Paya Kumer,111310
1113102006,UPT. Pantan Kela,111310
1113102007,Buntul Musara,111310
1113102008,Kuala Jernih,111310
1113102009,Uyem Beriring,111310
1113102010,Pulo Gelime,111310
1113112001,Seneren,111311
1113112002,Remukut,111311
1113112003,Kenyaran,111311
1113112004,Tetingi,111311
1113112005,Atu Kapur,111311
1113112006,Suri Musara,111311
1113112007,UPT. Aih Selah,111311
1113112008,Cane Baru,111311
1113112009,Kuning Kurnia,111311
1114012001,Keude Teunom,111401
1114012002,Alue Ambang,111401
1114012003,Padang Kleng,111401
1114012004,Panton,111401
1114012005,Pasi Tulak Bala,111401
1114012006,Gampong Baro,111401
1114012007,Rambong Payong,111401
1114012008,Pasi Pawang,111401
1114012009,Blang Baro,111401
1114012010,Tanoh Anoe,111401
1114012011,Tanoh Manyang,111401
1114012012,Batee Roo,111401
1114012013,Seuneubok Padang,111401
1114012014,Seumira,111401
1114012015,Kubu,111401
1114012016,Alue Meuraksa,111401
1114012017,Paya Baro,111401
1114012018,Teupin Ara,111401
1114012019,Cot Trap,111401
1114012020,Leung Gayo,111401
1114012021,Pasi Geulima,111401
1114012022,Pasi Timon,111401
1114022001,Bahagia,111402
1114022002,Sentosa,111402
1114022003,Dayah Baro,111402
1114022004,Gampong Blang,111402
1114022005,Keutapang,111402
1114022006,Panton Makmur,111402
1114022007,Keude Krueng Sabee,111402
1114022008,Kabong,111402
1114022009,Padang Datar,111402
1114022010,Datar Luas,111402
1114022011,Ranto Panyang,111402
1114022012,Buntha,111402
1114022013,Panggong,111402
1114022014,Curek,111402
1114022015,Alue Tho,111402
1114022016,Mon Mata,111402
1114022017,Paya Seumantok,111402
1114032001,Sawang,111403
1114032002,Lhok Geulumpang,111403
1114032003,Padang,111403
1114032004,Gunong Meunasah,111403
1114032005,Sapek,111403
1114032006,Pante Kuyun,111403
1114032007,Glee Seubak,111403
1114032008,Gampong Baroh,111403
1114032009,Lhok Timon,111403
1114032010,Gampong Baro,111403
1114032011,Lhok Buya,111403
1114032012,Lhok Bot,111403
1114032013,Paya Laot,111403
1114042001,Lhok Kruet,111404
1114042002,Pulo Raya,111404
1114042003,Meunasah Kulam,111404
1114042004,Crak Mong,111404
1114042005,Alue Gro,111404
1114042006,Kuala Ligan,111404
1114042007,Babah Nipah,111404
1114042008,Jeumpheuk,111404
1114042009,Cot Langsat,111404
1114042010,Mata IE,111404
1114042011,Blang Monlung,111404
1114042012,Krueng No,111404
1114042013,Seumantok,111404
1114042014,Ranto Sabon,111404
1114042015,Ligan,111404
1114042016,Ie Jeureungeh,111404
1114042020,Kuala Bakong,111404
1114042036,Cot Punti,111404
1114042037,Krueng Ayon,111404
1114052011,Pante Cermin,111405
1114052012,Sabet,111405
1114052013,Sango,111405
1114052014,Mareu,111405
1114052015,Lam Asan,111405
1114052016,Alue Rayeuk,111405
1114052017,Sapek,111405
1114052018,Lambaroh,111405
1114052019,Meudheun,111405
1114052020,Babah Ie,111405
1114052021,Ujong Sedheun,111405
1114052022,Krueng Tunong,111405
1114052023,Jambo Masi,111405
1114052024,Lam Tui,111405
1114052025,Pasar Lamno,111405
1114052026,Meunasah Weh,111405
1114052027,Bak Paoh,111405
1114052028,Babah Krueng,111405
1114052029,Cot Dulang,111405
1114052030,Lam Durian,111405
1114052031,Putue,111405
1114052032,Gle Putoh,111405
1114052033,Pante Keutapang,111405
1114052034,Lam Me,111405
1114052035,Meunasah Serba,111405
1114052036,Leupe,111405
1114052037,Meutara,111405
1114052038,Lhuet,111405
1114052039,Gle Jong,111405
1114052040,Darat,111405
1114052041,Gampong Baro,111405
1114052042,Panton Makmur,111405
1114052043,Rumpet,111405
1114052044,Nusa,111405
1114062001,Keude Panga,111406
1114062002,Kuta Tuha,111406
1114062003,Tuwi Kareung,111406
1114062004,Ladang Baro,111406
1114062005,Panton Krueng,111406
1114062006,Gle Putoh,111406
1114062007,Alue Pande,111406
1114062008,Batee Meutudong,111406
1114062009,Gampong Harapan,111406
1114062010,Gunong Buloh,111406
1114062011,Gunong Meulinteung,111406
1114062013,Alue Abed,111406
1114062014,Gunong Mantok,111406
1114062015,Alue Raya,111406
1114062016,Alue Teungoh,111406
1114062017,Babah Ceupan,111406
1114062018,Tuwi Eumpeuk,111406
1114062019,Panton Kabu,111406
1114062020,Tuwi Kayee,111406
1114062021,Alue Piet,111406
1114072001,Ujong Muloh,111407
1114072002,Janguet,111407
1114072003,Meunasah  Rayeuk,111407
1114072004,Mukhan,111407
1114072005,Meunasah  Teungoh,111407
1114072006,Meunasah  Tutong,111407
1114072007,Babah Dua,111407
1114072008,Alue Mie,111407
1114072009,Teumareum,111407
1114072010,Kuala,111407
1114072011,Meudhang  Ghon,111407
1114072012,Kareung Ateuh,111407
1114072013,Keude Unga,111407
1114072014,Ceunamprong,111407
1114082001,Patek,111408
1114082002,Gampong Baro Patek,111408
1114082003,Blang Dalam,111408
1114082004,Pajar,111408
1114082005,Reuntang,111408
1114082006,Cot Pange,111408
1114082007,Arongan,111408
1114082008,Paya Santeut,111408
1114082009,Krueng Tho,111408
1114082010,Panton Krueng,111408
1114082011,Alue Gajah,111408
1114082012,Sayeung,111408
1114082013,Gunong Cut,111408
1114082014,Ujong Rimba,111408
1114082015,Lamteungoh,111408
1114082016,Gampong Baro Lamteungoh,111408
1114082017,Babah Dua,111408
1114082018,Masen,111408
1114082019,Teupin Asan,111408
1114092001,Pulo Tinggi,111409
1114092002,Alue Krueng,111409
1114092003,Pasi Teubee,111409
1114092004,Timpleung,111409
1114092005,Krueng Beukah,111409
1114092006,Tuwi Kareung,111409
1114092007,Lhok Guci,111409
1114092008,Tuwi Peuriya,111409
1114092009,Sarah Raya,111409
1114092010,Alue Jang,111409
1114092011,Ceuraceu,111409
1114092012,Alue Punti,111409
1114092013,Bintah,111409
1114092014,Buket Keumuneng,111409
1115012003,Lawa Batu,111501
1115012004,Jogja,111501
1115012019,Ujong Sikuneng,111501
1115012020,Blang Muko,111501
1115012021,Pulo Ie,111501
1115012022,Purworejo,111501
1115012023,Blang Baro,111501
1115012024,Alue Ie Mameh,111501
1115012025,Ujong Pasi,111501
1115012026,Simpang Peut,111501
1115012027,Blang Teungoh,111501
1115012028,Ujong Padang,111501
1115012029,Cot Kumbang,111501
1115012030,Blang Bintang,111501
1115012031,Ujong Patihah,111501
1115012032,Kuta Makmue,111501
1115012033,Gunong Reubo,111501
1115022001,Jeuram,111502
1115022002,Pante Ceureumen,111502
1115022003,Kuta Baro Jeuram,111502
1115022004,Parom,111502
1115022005,Peureulak,111502
1115022006,Kuta Sayeh,111502
1115022007,Blang Baro,111502
1115022008,Padang,111502
1115022009,Alue Tho,111502
1115022010,Lhok Parom,111502
1115022011,Sapek,111502
1115022012,Alue Dodok,111502
1115022013,Cot Kumbang,111502
1115022014,Kuta Kumbang,111502
1115022015,Nigan,111502
1115022016,Gampong Cot,111502
1115022017,Blang Pateuk,111502
1115022018,Blang Puuk Nigan,111502
1115022019,Krueng Ceh,111502
1115022020,Bantan,111502
1115022021,Cot Lhe-Lhe,111502
1115022022,Rambong Rayeuk,111502
1115022023,Paya Udeung,111502
1115022024,Alue Buloh,111502
1115022025,Kuta Paya,111502
1115022026,Krueng Ceuko,111502
1115022027,Lhok Padang,111502
1115022028,Kuta Aceh,111502
1115022029,Krueng Mangkom,111502
1115022030,Latong,111502
1115022031,Paya Undan,111502
1115022032,Blang Puuk Kulu,111502
1115022033,Blang Murong,111502
1115022034,Kulu,111502
1115022035,Rambong Cut,111502
1115032001,Blang Panyang,111503
1115032002,Meugat Meh,111503
1115032003,Lhok Pange,111503
1115032004,Blang Lango,111503
1115032005,Tuwi Meuleusong,111503
1115032006,Blang Geudong,111503
1115032007,Blang Teungku,111503
1115032008,Sawang Mane,111503
1115032009,Keude Neulop,111503
1115032010,Kila,111503
1115032011,Kandeh,111503
1115032012,Cot Gud,111503
1115032013,Kabu Baroh,111503
1115032014,Kabu Tunong,111503
1115032015,Keude Linteung,111503
1115032016,Meurandeh  Suak,111503
1115032017,Uteun Pulo,111503
1115032018,Cot Manyang,111503
1115032019,Pulo Teungoh,111503
1115032020,Cot Dirui,111503
1115032021,Cot Teuku Dek,111503
1115032022,Sapeng,111503
1115032023,Peuleukung,111503
1115032024,Paya,111503
1115032025,Blang Preh,111503
1115032026,Blang Ara Keude,111503
1115032027,Blang Ara Gampong,111503
1115032028,Ie Beudoh,111503
1115032029,Blang Bayu,111503
1115032030,Mon Bateung,111503
1115032031,Suak Peureubong,111503
1115032032,Krueng Kulu,111503
1115032033,Cot Punti,111503
1115032034,Lhok Mesjid,111503
1115042001,Blang Seunong,111504
1115042002,Pante Ara,111504
1115042003,Gunong Nagan,111504
1115042004,Tuwi Bunta,111504
1115042005,Blang Mesjid,111504
1115042006,Blang Neuang,111504
1115042007,Panton Bayam,111504
1115042008,Blang Baro Pulo Raga,111504
1115042009,Krueng Cut,111504
1115042010,Blang Leumak,111504
1115042011,Babah Krueng,111504
1115042012,Blang Seumot,111504
1115042013,Lhok Seumot,111504
1115042014,Meunasah Pante,111504
1115042015,Kuta Jeumpa,111504
1115042016,Blang Dalam,111504
1115042017,Keude Seumot,111504
1115042018,Blang Baro Rambong,111504
1115042019,Ujong Blang,111504
1115042020,Meunasah Krueng,111504
1115042021,Meunasah Dayah,111504
1115042022,Meunasah Teungoh,111504
1115042023,Kulam Jeureuneh,111504
1115042028,Bumi Sari,111504
1115052012,Lamie,111505
1115052013,Kuta Trieng,111505
1115052014,Geulanggang Gajah,111505
1115052015,Kayee Unoe,111505
1115052016,Blang Baro,111505
1115052017,Alue Bilie,111505
1115052018,Suka Raja,111505
1115052019,Gunong Cut,111505
1115052020,Suka Jadi,111505
1115052021,Tuwi Buya,111505
1115052022,Ujong Lamie,111505
1115052023,Suak Palembang,111505
1115052024,Alue Waki,111505
1115052025,Alue Geutah,111505
1115052026,Krueng Alem,111505
1115052027,Alue Rambot,111505
1115052028,Krueng Seumayam,111505
1115052029,Pulo Teungoh,111505
1115052030,Karang Anyar,111505
1115052031,Kuala Seumayam,111505
1115052032,Pulo Ie,111505
1115052033,Pulo Kruet,111505
1115052034,Alue Kuyun,111505
1115052035,Alue Raya,111505
1115052036,Alue Jampak,111505
1115052037,Suka Mulia,111505
1115052038,Simpang Dua,111505
1115052039,Sidojadi,111505
1115052040,Serba Jadi,111505
1115052041,Serba Guna,111505
1115052042,Simpang Deli Kilang,111505
1115052043,Panton Bayu,111505
1115052044,Ujong Tanjong,111505
1115052045,Suka Ramai,111505
1115052046,Ladang Baro,111505
1115052047,Alue Bateung Brok,111505
1115052048,Simpang Deli Kampong,111505
1115052049,Blang Luah,111505
1115052050,Sumber Makmur,111505
1115052051,Makarti Jaya,111505
1115062001,Lueng Baro,111506
1115062002,Alue Kambuk,111506
1115062003,Kuta Padang,111506
1115062004,Suak Bilie,111506
1115062005,Macah,111506
1115062006,Seumambek,111506
1115062007,Cot Kuta,111506
1115062008,Kabu Blang Sapek,111506
1115062009,Cot Peuradi,111506
1115062010,Blang Sapek,111506
1115062011,Lhok Beutong,111506
1115062012,Gampong Teungoh,111506
1115062013,Lhok Rameuan,111506
1115062014,Blang Muling,111506
1115062015,Krak Tampai,111506
1115062016,Meureubo,111506
1115062017,Kuta Baro Blang Muling,111506
1115062018,Alue Peusaja,111506
1115062019,Alue Gajah,111506
1115072001,Suak Puntong,111507
1115072002,Gampong Lhok,111507
1115072003,Kuala Baro,111507
1115072004,Padang Rubek,111507
1115072005,Pulo,111507
1115072006,Langkak,111507
1115072007,Kuala Tuha,111507
1115072008,Kubang Gajah,111507
1115072009,Kuala Trang,111507
1115072010,Cot Rambong,111507
1115072011,Padang Panyang,111507
1115072012,Arongan,111507
1115072013,Jati Rejo,111507
1115072014,Purwodadi,111507
1115072015,Leung Teuku Ben,111507
1115072016,Purwosari,111507
1115082001,Alue Bata,111508
1115082002,Gunong Sapek,111508
1115082003,Sarah Mantok,111508
1115082004,Pasie Luah,111508
1115082005,Gunong Geulugo,111508
1115082006,Gunong Kupok,111508
1115082007,Gunong Pungki,111508
1115082008,Alue Siron,111508
1115082009,Cot Mue,111508
1115082010,Babah Rot,111508
1115082011,Babah Dua,111508
1115082012,Batu Raja,111508
1115082013,Simpang Jaya,111508
1115082014,Sumber Daya,111508
1115082015,Rantau Selamat,111508
1115082016,Alue Seupeung,111508
1115082017,Krueng Itam,111508
1115082018,Alue Gajah,111508
1115082019,Alue Labu,111508
1115082020,Gapa Garu,111508
1115082021,Kuala Tadu,111508
1115082022,Cot Mee,111508
1115092001,Kuala Tripa,111509
1115092002,Babah Lueng,111509
1115092003,Drien Tujoh,111509
1115092004,Lueng Keubeu Jagat,111509
1115092005,Kabu,111509
1115092006,Pasie Keube Dom,111509
1115092007,Neubok Yee PK,111509
1115092008,Neubok Yee PP,111509
1115092009,Mon Dua,111509
1115092010,Ujong Krueng,111509
1115092011,Panton Pange,111509
1115102001,Blang Puuk,111510
1115102002,Babah Suak,111510
1115102003,Kuta Teungoh,111510
1115102004,Blang Meurandeh,111510
1116012001,Simpang Lhee,111601
1116012002,Buket Panyang Sa,111601
1116012003,Buket Panyang Dua,111601
1116012004,Seuneubok  Baru,111601
1116012005,Sampaimah,111601
1116012006,Krueng Sikajang,111601
1116012007,Seuneubok  Punti,111601
1116012008,Mesjid,111601
1116012009,Paya Ketenggar,111601
1116012010,Pahlawan,111601
1116012011,Matang Ara Aceh,111601
1116012012,Ie Bintah,111601
1116012013,Geudham,111601
1116012014,Geulanggang Merak,111601
1116012015,Bukit Paya,111601
1116012016,Dagang Setia,111601
1116012017,Meunasah Paya,111601
1116012018,Benteng Anyer,111601
1116012019,Tanjung Neraca,111601
1116012020,Lueng Manyo,111601
1116012021,Tualang Baro,111601
1116012022,Lhok Medang Ara,111601
1116012023,Kaseh Sayang,111601
1116012024,Seuneubok Pidie,111601
1116012025,Matang Cincin,111601
1116012026,Matang Ara Jawa,111601
1116012027,Meurandeh,111601
1116012028,Raja Tuha,111601
1116012029,Ujung Tanjung,111601
1116012030,Alue Ie Puteh,111601
1116012031,Alue Sentang,111601
1116012032,Seuneubok  Cantek,111601
1116012033,Sapta Marga,111601
1116012034,Paya Baru,111601
1116012035,Bandung Jaya,111601
1116012036,Pandan Sari,111601
1116022001,Mesjid Sungai Iyu,111602
1116022002,Alur Cantek,111602
1116022003,Tanjung Lipat I,111602
1116022004,Tanjung Lipat II,111602
1116022005,Seuneubok  Dalam Mesjid,111602
1116022006,Bandar Baru,111602
1116022007,Cinta Raja,111602
1116022008,Kuala Genting,111602
1116022009,Bandar Khalifah,111602
1116022010,Suka Mulia Bendahara,111602
1116022011,Seuneubok Aceh,111602
1116022012,Tengku Tinggi,111602
1116022013,Perkebunan Sungai Iyu,111602
1116022014,Marlempang,111602
1116022015,Balai,111602
1116022016,Lubuk Batil,111602
1116022017,Lambung Blang,111602
1116022018,Tanjung Parit,111602
1116022019,Tanjung,111602
1116022020,Raja,111602
1116022021,Tumpok Tengoh,111602
1116022029,Upah,111602
1116022030,Perkebunan  Upah,111602
1116022031,Matang Tepah,111602
1116022035,Seuneubok Dalam Upah,111602
1116022036,Mesjid Bendahara,111602
1116022037,Teluk Kemiri,111602
1116022038,Teluk Kepayang,111602
1116022039,Teluk Halban,111602
1116022040,Rantau Pakam,111602
1116022041,Tanjung Binjai,111602
1116022042,Tanjung Mulia,111602
1116022043,Kuala Penaga,111602
1116032001,Kesehatan,111603
1116032002,Suka Jadi,111603
1116032006,Menanggini,111603
1116032007,Tanjung Karang,111603
1116032009,Bundar,111603
1116032011,Dalam,111603
1116032012,Tanah Terban,111603
1116032013,Air Tenang,111603
1116032014,Johar,111603
1116032015,Tupah,111603
1116032016,Banai,111603
1116032017,Rantau Panjang,111603
1116032018,Medang Ara,111603
1116032019,Pahlawan,111603
1116032020,Alur Selalas,111603
1116032021,Paya Tampah,111603
1116032022,Alur Baung,111603
1116032023,Kebun Tanah Terban,111603
1116032024,Kebun Medang Ara,111603
1116032025,Kebun Afdeling Seleleh,111603
1116032026,Paya Awe,111603
1116032027,Simpang Empat,111603
1116032028,Paya Kulbi,111603
1116032029,Alur Bemban,111603
1116032030,Paya Meta,111603
1116032031,Tanjong Seumantoh,111603
1116032032,Bukit Keranji,111603
1116032033,Kebun Tanjung Seumantoh,111603
1116032034,Bukit Panjang,111603
1116032035,Alue Lhok,111603
1116032036,Sukajadi Paya Bujok,111603
1116042002,Pekan Seruway,111604
1116042003,Binjai,111604
1116042004,Pantai Balai,111604
1116042005,Padang Langgis,111604
1116042006,Suka Ramai Satu,111604
1116042007,Suka Ramai Dua,111604
1116042008,Perkebunan Seruway,111604
1116042009,Gedung Biara,111604
1116042010,Alur Alim,111604
1116042011,Tualang,111604
1116042012,Matang Sentang,111604
1116042013,Air Masin,111604
1116042014,Sidodadi,111604
1116042015,Perk. Gedung Biara,111604
1116042016,Muka Sungai Kuruk,111604
1116042017,Paya Udang,111604
1116042018,Gelung,111604
1116042019,Kampung Baru,111604
1116042020,Kuala Pusung Kapal,111604
1116042021,Sungai Kuruk I,111604
1116042022,Sungai Kuruk II,111604
1116042023,Sungai Kuruk III,111604
1116042024,Tangsi Lama,111604
1116042025,Lubuk Damar,111604
1116052001,Kota Kuala Simpang,111605
1116052002,Perdamaian,111605
1116052003,Sriwijaya,111605
